Title,artist
9 to 5 to 9,Sabyn Mayfield
A Bridge Across,Mark O'Connor
A Bridge Across,The Nashville Symphony
A Fool Like Me,Porter Wagoner
A Lil' Ole Bitty Pissant Country Place,Teresa Merritt
A Vision of Mother,Ricky Skaggs
Afraid to Love Again,Porter Wagoner
After the Gold Rush,Emmylou Harris
After the Gold Rush,Linda Ronstadt
Again,Porter Wagoner
All I Need Is You,Porter Wagoner
All I Want for Christmas Is You,Jimmy Fallon
"Always, Always",Porter Wagoner
Angels and Eagles,Kim McLean
Anyplace You Want to Go,Porter Wagoner
Anything's Better Than Nothing,Porter Wagoner
Are You Tired of Me,Emmylou Harris
Are You Tired of Me,Linda Ronstadt
"Baby, It's Cold Outside",Rod Stewart
Because One of Us Was Wrong,Porter Wagoner
Before I Met You,Porter Wagoner
Before Our Weakness Gets Too Strong,Porter Wagoner
Better Move It on Home,Porter Wagoner
Blowin' in the Wind,Nickel Creek
"Bluegrass, White Snow",Patty Loveless
"Bluegrass, White Snow",Ricky Skaggs
Boots and Sand,Paul McCartney
Boots and Sand,Yusuf Islam
Born Again Wildflower,Debbie Cochran
Both Sides Now,Judy Collins
Both Sides Now,Rhonda Vincent
Burning the Midnight Oil,Porter Wagoner
Calling My Children Home,Emmylou Harris
Calling My Children Home,Linda Ronstadt
Chet's Tune (Part 2),Some More of Chet's Friends
Christmas Where We Are,Billy Ray Cyrus
Christmas Without You,Kenny Rogers
Circle Game,Kathie Lee
Closer by the Hour,Porter Wagoner
Coke and Chips,Mary Kay Place
Cora Is Gone,Herb Pedersen
Creepin' In,Norah Jones
Crimson and Clover,Tommy James
Curse of the Wild Weed Flower,Porter Wagoner
Daddy Did His Best,Porter Wagoner
Daddy Was an Old Time Preacher Man,Porter Wagoner
Dixie Darling,Arlo Guthrie
Do I Love You (Yes in Every Way),Paul Anka
Does He Love You,Reba McEntire
Don't Step Over an Old Love,Ricky Skaggs
Dreaming My Dreams with You,Alison Krauss
Dreaming My Dreams with You,Lyle Lovett
Dreams Do Come True,Bill Owens
Drifting Too Far from the Shore,Porter Wagoner
Dumb Blonde,Miranda Lambert
