Title,Album,Year,Connection
9 to 5,"9 to 5: The Musical, (Live West End Cast Recording)",2020,Original London Cast
9 to 5,"9 to 5: The Musical, (Live West End Cast Recording)",2020,Natalie McQueen
9 to 5,"9 to 5: The Musical, (Live West End Cast Recording)",2020,Caroline Sheen
9 to 5,"9 to 5: The Musical, (Live West End Cast Recording)",2020,Ashford Campbell
9 to 5,"9 to 5: The Musical, (Live West End Cast Recording)",2020,Amber Davies
9 to 5 to 9,Halfway There,2021,Sabyn Mayfield
A Bridge Across,This Is My America,2008,Mark O'Connor
A Bridge Across,This Is My America,2008,The Nashville Symphony
A Fool Like Me,"Just Between You and Me: The Complete Recordings, 1967–1976",2014,Porter Wagoner
A Lil' Ole Bitty Pissant Country Place,The Best Little Whorehouse in Texas,1982,Teresa Merritt
A Vision of Mother,Don't Cheat in Our Hometown,1983,Ricky Skaggs
Afraid to Love Again,Just the Two of Us,1968,Porter Wagoner
After the Gold Rush,Trio II,1999,Emmylou Harris
After the Gold Rush,Trio II,1999,Linda Ronstadt
Again,Say Forever You'll Be Mine,1975,Porter Wagoner
All I Need Is You,Two of a Kind,1971,Porter Wagoner
All I Want for Christmas Is You,A Holly Dolly Christmas,2020,Jimmy Fallon
"Always, Always","Always, Always",1969,Porter Wagoner
Angels and Eagles,Happy Face,2004,Kim McLean
Anyplace You Want to Go,Together Always,1972,Porter Wagoner
Anything's Better Than Nothing,"Always, Always",1969,Porter Wagoner
Are You Tired of Me,The Complete Trio Collection,2016,Emmylou Harris
Are You Tired of Me,The Complete Trio Collection,2016,Linda Ronstadt
"Baby, It's Cold Outside","Stardust: The Great American Songbook, Volume III",2004,Rod Stewart
Because One of Us Was Wrong,Just Between You and Me,1968,Porter Wagoner
Before I Met You,Just Between You and Me,1968,Porter Wagoner
Before Our Weakness Gets Too Strong,Once More,1970,Porter Wagoner
Better Move It on Home,The Best of Porter Wagoner & Dolly Parton,1971,Porter Wagoner
Blowin' in the Wind,Those Were the Days,2005,Nickel Creek
"Bluegrass, White Snow",Bluegrass & White Snow: A Mountain Christmas,2002,Patty Loveless
"Bluegrass, White Snow",Bluegrass & White Snow: A Mountain Christmas,2002,Ricky Skaggs
Boots and Sand,Roadsinger,2009,Paul McCartney
Boots and Sand,Roadsinger,2009,Yusuf Islam
Born Again Wildflower,Born Again Wildflower,2017,Debbie Cochran
Both Sides Now,Those Were the Days,2005,Judy Collins
Both Sides Now,Those Were the Days,2005,Rhonda Vincent
Burning the Midnight Oil,The Right Combination • Burning the Midnight Oil,1972,Porter Wagoner
Calling My Children Home,The Complete Trio Collection,2016,Emmylou Harris
Calling My Children Home,The Complete Trio Collection,2016,Linda Ronstadt
Chet's Tune (Part 2),"""Chet's Tune"" B-side",1972,Some More of Chet's Friends
Christmas Where We Are,A Holly Dolly Christmas,2020,Billy Ray Cyrus
Christmas Without You,Once Upon a Christmas,1984,Kenny Rogers
Circle Game,Born for You,2000,Kathie Lee
Closer by the Hour,Just the Two of Us,1968,Porter Wagoner
Coke and Chips,"Tonite! At the Capri Lounge, Loretta Haggers",1976,Mary Kay Place
Cora Is Gone,Sandman,1977,Herb Pedersen
Creepin' In,Feels Like Home,2004,Norah Jones
Crimson and Clover,Those Were the Days,2005,Tommy James
Curse of the Wild Weed Flower,Two of a Kind,1971,Porter Wagoner
Daddy Did His Best,Porter & Dolly,1980,Porter Wagoner
Daddy Did His Best,"Just Between You and Me: The Complete Recordings, 1967–1976",2014,Porter Wagoner
Daddy Was an Old Time Preacher Man,Once More,1970,Porter Wagoner
Daddy Was an Old Time Preacher Man,"Just Between You and Me: The Complete Recordings, 1967–1976",2014,Porter Wagoner
Dixie Darling,Banjoman: A Tribute to Derroll Adams,2002,Arlo Guthrie
Do I Love You (Yes in Every Way),Duets,2013,Paul Anka
Does He Love You,Revived Remixed Revisited,2021,Reba McEntire
Don't Step Over an Old Love,Don't Cheat in Our Hometown,1983,Ricky Skaggs
Dreaming My Dreams with You,Forget About It,1999,Alison Krauss
Dreaming My Dreams with You,Forget About It,1999,Lyle Lovett
Drifting Too Far from the Shore,Best of Grand Old Gospel 2008,2007,Porter Wagoner
Dumb Blonde,Dumplin',2018,Miranda Lambert
Each Season Changes You,Porter Wayne and Dolly Rebecca,1970,Porter Wagoner
Evangeline,Evangeline,1981,Emmylou Harris
Evangeline,Evangeline,1981,Linda Ronstadt
Even Cowgirls Get the Blues,Blue Kentucky Girl,1979,Emmylou Harris
Even Cowgirls Get the Blues,Blue Kentucky Girl,1979,Linda Ronstadt
Everyone But Me and You,Will Write Songs for Food,1994,Mac Davis
Faith,Church,2019,Galantis
Faith,Church,2019,Mr Probz
Farther Along,Trio,1987,Emmylou Harris
Farther Along,Trio,1987,Linda Ronstadt
Farther Along,The Complete Trio Collection,2016,Emmylou Harris
Farther Along,The Complete Trio Collection,2016,Linda Ronstadt
Feels Like Home,Trio II,1999,Emmylou Harris
Forbidden Love,"""So Little I Wanted, So Little I Got"" B-side",1960,Bill Owens
Forever,Joyful Noise,2012,Angela Grovey
Forever,Joyful Noise,2012,DeQuina Moore
Forever Country,Non-album single,2016,Artists of Then
Forever Country,Non-album single,2016,Now & Forever
Forty Miles from Poplar Bluff,Porter Wayne and Dolly Rebecca,1970,Porter Wagoner
Four O Thirty Three,Just Between You and Me,1968,Porter Wagoner
Friends Tell Friends,Bill Phillips' Style,1967,Bill Phillips
God Only Knows,Non-album single,2019,For King & Country
Gold,All I Intended to Be,2008,Emmylou Harris
Gold,All I Intended to Be,2008,Vince Gill
Good as Gold,"Always, Always",1969,Porter Wagoner
Good as Gold,"Just Between You and Me: The Complete Recordings, 1967–1976",2014,Porter Wagoner
Good Old Country Baptizin',"Tonite! At the Capri Lounge, Loretta Haggers",1976,Mary Kay Place
Green Pastures,Roses in the Snow,1980,Emmylou Harris
Green Pastures,Roses in the Snow,1980,Ricky Skaggs
Grey Funnel Line,The Complete Trio Collection,2016,Emmylou Harris
Grey Funnel Line,The Complete Trio Collection,2016,Linda Ronstadt
Hand Me Downs,Non-album single,2021,Janelle Arthur
Handful of Dust,The Complete Trio Collection,2016,Emmylou Harris
Handful of Dust,The Complete Trio Collection,2016,Linda Ronstadt
Happy All the Time,Glasshouse Children,2021,Sam Williams
"Happy, Happy Birthday Baby",The Winning Hand,1982,Willie Nelson
He Rode All the Way to Texas,Trio II,1999,Emmylou Harris
Healing Hands,Sonya Isaacs,2000,Sonya Isaacs
Healing Hands,Sonya Isaacs,2000,Vince Gill
Heart Door,Sweet November,2001,Paula Cole
Heartbreaker's Alibi,All American Bluegrass Girl,2006,Rhonda Vincent
Her and the Car and the Mobile Home,The Right Combination • Burning the Midnight Oil,1972,Porter Wagoner
Here Comes the Freedom Train,Single A-side,1973,Porter Wagoner
Here You Come Again,Dumplin',2018,Willa Amai
High Sierra,Trio II,1999,Emmylou Harris
Hobo's Meditation,Trio,1987,Emmylou Harris
Hobo's Meditation,Trio,1987,Linda Ronstadt
Holding on to Nothin',Just the Two of Us,1968,Porter Wagoner
Home Is Where the Hurt Is,Just Between You and Me,1968,Porter Wagoner
How Can I (Help You Forgive Me),Say Forever You'll Be Mine,1975,Porter Wagoner
How Close They Must Be,We Found It,1973,Porter Wagoner
I Am Always Waiting,We Found It,1973,Porter Wagoner
I Am Strong,Country Classics with a Bluegrass Spin,2011,The Grascals
I Don't Believe You've Met My Baby,"Always, Always",1969,Porter Wagoner
I Dreamed of a Hillbilly Heaven,Honky Tonk Angels,1993,Loretta Lynn
I Dreamed of a Hillbilly Heaven,Honky Tonk Angels,1993,Tammy Wynette
I Feel the Blues Movin' In,Trio II,1999,Emmylou Harris
I Forgot More Than You'll Ever Know,Honky Tonk Angels,1993,Loretta Lynn
I Forgot More Than You'll Ever Know,Honky Tonk Angels,1993,Tammy Wynette
I Know You by Heart,Rainbow,1987,Smokey Robinson
I Know You're Married But I Love You Still,Once More,1970,Porter Wagoner
I Learned It Well,"Just Between You and Me: The Complete Recordings, 1967–1976",2014,Porter Wagoner
I Never Will Marry,Simple Dreams,1977,Linda Ronstadt
I Really Don't Want to Know,Burlap & Satin,1983,Willie Nelson
I Still Miss Someone,Timeless,2005,Martina McBride
I Washed My Face in the Morning Dew,Just the Two of Us,1968,Porter Wagoner
I've Been Married (Just as Long as You Have),We Found It,1973,Porter Wagoner
I've Had Enough,Trio,1987,Emmylou Harris
I've Had Enough,Trio,1987,Linda Ronstadt
I've Had Enough,The Complete Trio Collection,2016,Emmylou Harris
I've Had Enough,The Complete Trio Collection,2016,Linda Ronstadt
If I Lose,Sandman,1977,Herb Pedersen
If I Lose,Sandman,1977,Howdy-Cracker Vocal Revue
If I Said You Had a Beautiful Body (Would You Hold It Against Me),"Angels & Outlaws, Vol. 1",2005,The Bellamy Brothers
If I Were a Carpenter,Those Were the Days,2005,Joe Nichols
If It's All the Same to You,"The First 10 Years, 1956–1966",2011,Bill Anderson
If We Don't,Dumplin',2018,Alison Krauss
If We Don't,Dumplin',2018,Rhonda Vincent
"If You Go, I'll Follow You",Porter & Dolly,1980,Porter Wagoner
"If You Go, I'll Follow You","Just Between You and Me: The Complete Recordings, 1967–1976",2014,Porter Wagoner
If You Were Mine,Say Forever You'll Be Mine,1975,Porter Wagoner
In a Deep Sleep,The Complete Trio Collection,2016,Emmylou Harris
In a Deep Sleep,The Complete Trio Collection,2016,Linda Ronstadt
In the Garden by the Fountain,Taken,2010,Rhonda Vincent
In the Presence of You,Love and Music,1973,Porter Wagoner
In the Sweet By-and-By,Country Faith Bluegrass,2021,Bradley Walker
In the Sweet By-and-By,Country Faith Bluegrass,2021,Carl Jackson
