Year,TotalSpent
2020,40678284
2019,35759108
2018,32620665
2017,36485086
2016,22517316
2015,20347360
2014,17947081
2013,16287849
2012,15647214
2011,14853777
2010,12885733
2009,14145011
2008,12205910
2007,10162373
2006,7612708
2005,4686843
2004,2330225
2003,1363451
2002,640999
2001,460441
